Afghanistan,ASIA (EX. NEAR EAST),31056997,647500,700.0,Kabul,Zaranj,Lashkar Gah,Kandahar,Tarin Kowt,Herat,Ghazni,Andkhvoy,Pol-e Khomri,Mazar-e Sharif,Meymaneh,Gardiz,Asadabad,Jalalabad,Zareh Sharan,Mehtar Lam,Aybak,Sheberghan,Farah,Mahmud-E Eraqi,Qala i Naw,Feyzabad,Charikar,Kondoz,Qalat,Taloqan,Mayda Shahr,Balkh,Baghlan,Bamian,Karokh,Baraki Barak,Chaghcharan
Algeria,NORTHERN AFRICA,32930091,2381740,6000.0,Béni Ounif,Algiers,Hassi Messaoud,Ouargla,Touggourt,Djanet,Illizi,I-n-Amenas,Annaba,El Oued,Laghouat,Tlimcen,Oran,Mostaganem,Saïda,Sidi bel Abbes,Mascara,Chlef,Djelfa,Tiarat,Blida,Béchar,Ghardaia,El Bayadh,Adrar,El Goléa,In Amguel,Tamanrasset,Reggane,I-n-Salah,Tindouf,Timimoun,Médéa,Béjaïa,Bouïra,Tizi-Ouzou,Bordj Bou Arréridj,M'sila,Biskra,Batna,Guelma,Skikda,Jijel,Constantine,Sétif,Sefra,Abadla,Oum el Bouaghi,Tébessa,Souk Ahras
Argentina,LATIN AMER. & CARIB,39921833,2766890,11200.0,San Juan,Los Blancos,General Roca,Ushuaia,Santa Rosa,28 de Noviembre,Comondante Luis Piedrabuena,Río Gallegos,Santa Fe,Paraná,San Lorenzo,Salta,Darregueira,Trelew,Rawson,La Rioja,Villalonga,Viedma,Sunchales,Río Colorado,Pedro Luro,San Salvador de Jujuy,Resistencia,Posadas,Paso Rio Mayo,Venado Tuerto,Corrientes,Formosa,Las Lomitas,La Plata,Mar de Ajó,Cutral Có,Ingeniero Jacobacci,Santiago del Estero,Uspallata,Tucumán,Comallo,El Maitén,Mendoza,Neuquén,Córdoba,Catamarca,Villa Rumipal,San Luis,Río Tercero,Malargüe,Tinogasta,Rinconada,Abra Pampa,Humahuaca,Libertador General San Martín,San Pedro,Susques,Choele Choel,General Conesa,San Antonio Oeste,Sierra Colorado,San Carlos de Bariloche,Puerto Madryn,Telsen,Sarmiento,Alto Rio Sanguer,Gastre,Pampa del Infierno,Charata,Presidencia Roque Saenz Pena,Rodeo,Mercedes,Villa María,Las Heras,Chilecito,Ingeniero Guillermo N. Juarez,Comandante Fontana,Belen,Chumbicha,Rio Grande,Puerto Deseado,Perito Moreno,Puerto San Julián,Gobernador Gregores,San Martín,La Paz,Tunuyán,San Rafael,General Pico,25 de Mayo,Victorica,Juan José Castelli,Victoria,Eldorado,Trancas,Chepes,Chamical,San Francisco,Concordia,El Calafate,Chos Malal,Las Lajas,Zapala,Villa Carlos Paz,Bell Ville,Río Cuarto,Villa Ángela,Concepción del Uruguay,Gualeguaychú,Gualeguay,Comodoro Rivadavia,Esquel,Añatuya,Dolores,Chascomús,Chivilcoy,Lincoln,Goya,Frias,Vera,Reconquista,Monte Quemado,Campana,Zárate,Luján,Mercedes,San Nicolas,Pergamino,Chacabuco,Junín,San Ramón de la Nueva Orán,Tartagal,Joaquín V. González,General Guemes,Cerrillos,Cafayate,San Antonio de los Cobres,Alta Gracia,Azul,Lobos,Veinticinco de Mayo,Nueve de Julio,Mercedes,Mar del Plata,Balcarce,Juarez,Coronel Suárez,Tandil,Carhué,Olavarría,Rafaela,San Justo,Rosario,Villa Constitución,Bahía Blanca,Punta Alta,Tres Arroyos,Necochea,Buenos Aires
Bangladesh,ASIA (EX. NEAR EAST),147365352,144000,1900.0,Dhaka,Narayanganj,Khulna,Jessore,Sylhet,Chittagong,Barisal,Comilla,Rajshahi,Pabna,Saidpur,Tangail,Nawabganj,Jamalpur,Rangpur,Mymensingh
Brazil,LATIN AMER. & CARIB,188078227,8511965,7600.0,Tauá,Uruguaiana,Quixadá,Cabo de Santo Agostinho,São Gabriel,São Borja,Santo Ângelo,Santa Rosa,Quaraí,Salvador,Vila Velha,Santa Cruz do Sul,Laguna,Muriaé,Londrina,São Lourenço do Sul,Porto União,Itanhaem,Foz do Iguaçu,Novo Hamburgo,Viana,Fernandópolis,Guarapuava,Guajara-Miram,Arcoverde,Mossoró,Maringá,Maracaju,Estância,Crateús,Ponta Porã,Penápolis,Cruzeiro do Sul,Jacareacanga,Erechim,Chapadinha,Itapipoca,Bacabal,Cascavel,Curitiba,Aracati,Jaboatao,Ijuí,Apucarana,Formosa,Icó,Araranguá,Xapeco,Nova Iguaçu,Andradina,Capanema,Baturité,Aripuana,Bom Jesus da Lapa,Carazinho,Cametá,Campo Murao,Aquidauana,Brasília,Bragança Paulista,Assis,Paragominas,Cáceres,Bento Gonçalves,Santo André,Bagé,Três Lagoas,Caracaraí,Concórdia,Camaquã,Guaira,Jaraguá do Sul,Araçatuba,Olinda,Recife,Natal,Presidente Prudente,Parnaíba,Crato,Santana do Livramento,Corumbá,Abunã,Campo Grande,Itaituba,Joaçaba,Rio Branco,Acaraú,Pelotas,Manaus,Cachoeira do Sul,Jardim,Santa Maria,Rosário do Sul,Joinville,Ji-Paraná,Arapongas,Dourados,Caçador,Jaguarão,Passo Fundo,Santa Vitória do Palmar,Porto Alegre,Açu,Rio Grande,Sena Madureira,São Luiz Gonzaga,Tupã,Ponta Grossa,Palmas,Grajau,São Francisco do Sul,Caxias do Sul,Sorocaba,Rio Negro,Capitão Poço,Canoas,Granja,Sobral,Camocim,Almenara,Araçuaí,Teófilo Otoni,Floriano,Colinas,Caxias,Pedreiras,Barra do Corda,Jacarezinho,Presidente Dutra,Coroatá,Codó,Paulo Afonso,Palmeira dos Índios,Cuiabá,Tubarão,Vacaria,Criciúma,Campo Belo,Salinópolis,Guaxupé,Sete Lagoas,Itaúna,Novo Airão,Tucuruí,Várzea Grande,Formiga,Santa Inês,Divinópolis,Pirapora,Lavras,Óbidos,Curvelo,Conceição do Araguaia,Oriximiná,Paracatu,Itaberaí,Uberlândia,Araxá,Iguatu,Itumbiara,Lapa,Cristalina,Trindade,Inhumas,Goiânia,Castro,Ituiutaba,Uberaba,Araguari,Anápolis,Poços de Caldas,São João del Rei,Pires do Rio,Aracaju,Manicoré,Pouso Alegre,Ariquemes,Morrinhos,Americana,Avaré,Barretos,Batatais,Bauru,Botucatu,Catalão,Irati,Santa Cruz,Tucano,Timbaúba,Passos,Manacapuru,Barreiros,Pimenta Bueno,Vilhena,Pinheiro,Belo Horizonte,Carpina,Serrinha,Arapiraca,Paracuru,Telêmaco Borba,Penedo,Xique-Xique,Barra Mansa,Alagoinhas,Remanso,Maceió,Frutal,Irecê,Pontes e Lacerda,Volta Redonda,Senhor do Bonfim,Garanhuns,Rio Largo,Canindé,Feira de Santana,Paranaguá,Mineiros,Crato,Juazeiro do Norte,Jataí,Canavieiras,Rondonópolis,Paranaíba,São José dos Pinhais,Rio Verde,Natal,João Pessoa,Goiana,Apodi,Mato Grosso,Itambé,Vitória da Conquista,Barreiras,Januária,Ubaitaba,Jaguaquara,Jequié,Janaúba,Santa Maria da Vitória,Guanambi,Registro,Iguape,Ilhéus,Itabuna,Iporá,Iturama,Caicó,Valença,Caruaru,Campina Grande,Nova Cruz,Fortaleza,Itapetinga,Russas,Patos,Pindamonhangaba,Ipú,Itapeva,Itapetininga,Itu,Campo Maior,Picos,Piripiri,Campinas,Catanduva,Piracicaba,Pirassununga,Timon,Teresina,Canela,Barra do Bugres,Governador Valadares,Guanhães,Salgueiro,Linhares,Blumenau,Santa Cruz Cabrália,São José de Ribamar,São Mateus,São Luís,Rosário,Porto Seguro,Nanuque,Alvorada,Ipatinga,Nova Lima,Diamantina,Itapecuru Mirim,Bocaiúva,Nova Viçosa,Itamaraju,Montes Claros,Caratinga,Ubá,Alta Floresta,Ponte Nova,Castanhal,Conselheiro Lafaiete,Juiz de Fora,Leopoldina,Cachoeiro de Itapemirim,Barbacena,Brusque,Florianópolis,Porto Nacional,Principe da Beira,Itajaí,Belém,Palmas,Xinguara,Bragança,Vitória,Parintins,Viseu,Colíder,Sinop,Cabo Frio,Campos,Petrolina,Juazeiro,Brumado,Osório,Petrópolis,Rio de Janeiro,Breves,Nova Friburgo,Jaboticabal,Lajes,Araguaína,Marabá,Itupiranga,Barras,Rolim de Moura,São José dos Campos,Gurupi,Itaberaba,Macaé,Miracema,Niterói,Marília,Franca,Maués,São Carlos,Guaratinguetá,Santarém,Garça,Ourinhos,Jaú,Tatuí,Taubaté,Rio Claro,Santos,São João da Boa Vista,Barra do Garças,São José do Rio Preto,Jundiaí,Coari,Ribeirão Preto,Limeira,Novo Horizonte,Abaetetuba,Tocantinópolis,Amapá,Vila Velha,São Gabriel da Cachoeira,Tefé,Fonte Boa,Imperatriz,Niquelândia,Goianésia,Ceres,Portel,Canoinhas,Altamira,Boa Vista,São Paulo,Macapá,Itacoatiara,Alenquer,Porto Santana,Barcelos,Tonantins,Imbituba,Balsas,Eirunepé,Porto Velho
Burma,ASIA (EX. NEAR EAST),47382633,678500,1800.0,Rangoon,Allanmyo,Mudon,Mawlamyine,Phyarpon,Labutta,Dawei,Myeik,Ye,Namtu,Hinthada,Thongwa,Bago,Pathein,Yandoon,Wakema,Pyay,Chauk,Myitkyina,Monywa,Naypyidaw,Loikaw,Yaynangyoung,Kyaukphyu,Magway,Shwebo,Sagaing,Myingyan,Pakokku,Mandalay,Taunggyi,Pyu,Taungoo,Letpadan,Sittwe,Pa-an,Hakha
Canada,NORTHERN AMERICA,33098932,9984670,29800.0,Selkirk,Trepassey,Schefferville,Whitehorse,Trout River,Yorkton,Antigonish,Gander,Berens River,Port-Menier,Wetaskiwin,Shamattawa,Steinbach,Thunder Bay,Oshawa,Chicoutimi,Melville,Brooks,Dauphin,Smithers,Terrace,Lutselke,Resolute,Quesnel,Island Lake,Halifax,Watson Lake,Sydney,Dawson Creek,Uranium City,Timmins,Saskatoon,Iqaluit,Alert,Thessalon,Yellowknife,Camrose,Campbell River,Revelstoke,Meadow Lake,Atikokan,Creston,Gillam,Cranbrook,Little Current,Calgary,Big Beaver House,Parry Sound,Kamloops,Dolbeau,St. John's,Lansdowne House,Paulatuk,Attawapiskat,Rimouski,Grand Prairie,La Sarre,Mingan,Prince Albert,Moose Jaw,Powell River,Pangnirtung,Nelson,Peace River,Cobalt,New Glasgow,Arctic Bay,Burwash Landing,Saint-Georges,Vancouver,Medicine Hat,Port Hope Simpson,Deer Lake,Vegreville,Bella Bella,Rankin Inlet,Owen Sound,Lac La Biche,Hopedale,Norway House,Coral Harbour,Kugluktuk,Norman Wells,Fort Resolution,Fort McPherson,Forteau,Kuujjuaq,Cape Dorset,Cartwright,Flin Flon,Holman,Pembroke,Baker Lake,Moosonee,Dryden,Corner Brook,Kelowna,Fort Smith,Fort Severn,Mont-Laurier,Channel-Port aux Basques,Kindersley,Igloolik,Hudson Bay,Courtenay,Mistassini,Kingston,Eastmain,Baie-Comeau,North Bay,North Battleford,Grise Fiord,Hay River,Stony Rapids,Hinton,Toronto,Edmonton,Gjoa Haven,Fort Simpson,Naujaat,Lethbridge,Sudbury,Swift Current,Regina,Cornwall,Taloyoak,Tuktoyaktuk,Deer Lake,London,Natashquan,Cap-Chat,Orillia,Kenora,Barrie,Sherbrooke,St. Anthony,Rigolet,Fort Good Hope,La Scie,Fort St. John,Marathon,Gaspé,Nelson House,Lillooet,Fort McMurray,Jasper,Buchans,Stettler,La Ronge,Brochet,Baddeck,Pond Inlet,St-Augustin,Gimli,Red Lake,Stephenville,Ennadai,Happy Valley - Goose Bay,Williams Lake,Prince Rupert,Chilliwack,Radisson,Churchill,Port Hardy,Penticton,Drummondville,Brandon,Argentia,Kimmirut,Wiarton,Ottawa,Fort Chipewyan,Fort Nelson,Lynn Lake,Weyburn,Burns Lake,Nain,Prince George,Cochrane,Nipigon,Rivière-du-Loup,St.-Jerome,Geraldton,New Liskeard,Cat Lake,Tofino,Tsiigehtchic,Thompson,Abbotsford,Trois-Rivières,Peterborough,Amos,Chapleau,Athabasca,Red Deer,Belleville,Kapuskasing,Sioux Lookout,Winnipeg,Lake Louise,Banff,Doline,Cambridge Bay,Biggar,Nanaimo,Val d'Or,Hall Beach,Oxford House,The Pas,Meander River,Bathurst,Windsor,Victoriaville,Brockville,Hamilton,Kitchener,Victoria,Orangeville,Sandspit,Wawa,Kangirsuk,Shawinigan,Hearst,Pukatawagan,Arviat,Matagami,Saint John,Inuvik,Chesterfield Inlet,Rouyn-Noranda,Liverpool,Montréal,Shelburne,Yarmouth,Salluit,Ivugivik,Québec,Dawson City,Moncton,Digby,Fredericton,Dease Lake,Charlottetown,Inukjuak,Sarnia,Edmundston,Windsor,Joliette,Amherst,Sept-Îles
China,ASIA (EX. NEAR EAST),1313973713,9596960,5000.0,Lupanshui,Fengcheng,Yulin,Shishou,Yantai,Yishui,Zibo,Shanghai,Weifang,Yongzhou,Zunyi,Wuyuan,Shuangcheng,Shijianzhuang,Qinhuangdao,Guangshui,Nanchang,Nehe,Shangqiu,Hengshui,Xiaogan,Xiangtan,Xian,Tianjin,Daqing,Taian,Nangong,Shizuishan,Changsha,Shenyeng,Panshi,Jilin,Macheng,Mishan,Hengyang,Keshan,Haikou,Hohhot,Xinyang,Lhasa,Huinan,Zaozhuang,Laiwu,Suzhou,Xiantao,Kunming,Yiyang,Anshan,Bugt,Chaoyang,Fujin,Chengdu,Dunhua,Manzhouli,Fuyang,Xingyi,Harbin,Danjiangkou,Cangzhou,Fuxin,Anshun,Minxian,Nanning,Zhangjiakou,Baotou,Benxi,Zhengzhou,Huainan,Tongren,Hancheng,Huaiyin,Jieshou,Zicheng,Tieling,Beihai,Shanxian,Linyi,Shuangyashan,Yishan,Puqi,Fuyu,Maoming,Weinan,Dali,Shache,Tangshan,Jianmen,Fushun,Zhuozhou,Zhaotang,Pingxiang,Linfen,Jiutai,Dunhuang,Jinzhou,Laiyang,Guiyang,Fuzhou,Bengbu,Chuxiong,Hebi,Shuyang,Lingyuan,Jining,Buizhou,Langfang,Dingzhou,Baoding,Hangu,Liaoyuan,Yanji,Xuanzhou,Yingkow,Guangyuan,Tongling,Changling,Nongan,Gejiu,Mengzi,Luzhou,Tengchong,Huize,Zhanyi,Liuhe,Deyang,Yibin,Zhijiang,Shaoyang,Yueyang,Neijiang,Langzhong,Xichang,Wenshan,Xuzhou,Zigong,Mianyang,Shaowu,Suining,Panzhihua,Nanchong,Tonghua,Shaoguan,Chaozhou,Meizhou,Xiamen,Zhangzhou,Zhuhai,Putian,Foshan,Dongguan,Zhanjiang,Jiangmen,Huizhou,Qingyuan,Heyuan,Quanzhou,Longyan,Sanming,Ninde,Wuzhou,Zhaoqing,Wangqing,Shenzhen,Guilin,Liuzhou,Yuxi,Shantou,Nanping,Pingdingshan,Ningbo,Nanyang,Longxi,Linjiang,Changting,Jiujiang,Helong,Chifeng,Yichun,Jian,Anlu,Shaoxing,Shashi,Huangshi,Sanya,Shangrao,Bose,Simao,Wuhan,Yichang,Jingdezhen,Shiyan,Lianyungang,Tongliao,Kailu,Xiangfan,Jinshi,Xilinhot,Jincheng,Jining,Yangquan,Ergun Zuoqi,Shuozhou,Anxi,Pingdu,Jinan,Yuci,Pingyi,Guangzhou,Xigaze,Changde,Datong,Luoyang,Shulan,Changchun,Daan,Beipiao,Huanghua,Liaoyang,Handan,Chengde,Tumen,Bayan Obo,Alxa Zuoqi,Bairin Zuoqi,Linxi,Jiaozuo,Tianshui,Taiyuan,Hulin,Yunxian,Chamdo,Beijing,Wuxi,Longjiang,Maanshan,Shangdu,Changping,Hanggin Houqi,Changzhou,Fengjie,Weihai,Wuhu,Gannan,Jingmen,Arxan,Orongen Zizhiqi,Qingan,Dali,Baoshan,Lijiang,Yakeshi,Tailai,Baiquan,Hailar,Guide,Wanzhou,Rongzhag,Baishan,Jyekundo,Jixi,Xinyu,Boli,Wuchuan,Xinqing,Linxia,Anda,Nancha,Shihezi,Yichun,Karamay,Lanxi,Jiamusi,Suileng,Suihua,Zhaodong,Hailun,Zhuzhou,Nenjiang,Qinggang,Ningan,Yian,Mudangiang,Golmud,Jiayuguan,Pingxiang,Gyangze,Zhucheng,Zalantun,Shangzhi,Linkou,Pingliang,Zhangye,Angangxi,Tieli,Nagchu,Ganzhou,Hegang,Qinzhou,Beian,Yangjiang,Huaibei,Wuhai,Zixing,Anqing,Yaan,Hotan,Ürümqi,Lianxian,Wuwei,Tacheng,Luan,Altay,Qingdao,Liaocheng,Heihe,Leshan,Fulin,Erenhot,Puyang,Yancheng,Kashgar,Dezhou,Xiangtai,Rizhao,Heze,Gar,Jiaohe,Hechi,Xuanhua,Anyang,Kaifeng,Dengzhou,Xuchang,Xinxiang,Nyingchi,Yumen,Luohe,Zhoukou,Jinchang,Korla,Aksu,Fuan,Hami,Kuqa,Turpan,Quiemo,Yining,Linchuan,Linqing,Koktokay,Jinxi,Chongqing,Xining,Lanzhou,Yinchuan,Hefei,Ankang,Jiexiu,Xianyang,Yulin,Fengzhen,Baoji,Tongchuan,Hanzhong,Xinzhou,Changzhi,Houma,Hulan Ergi,Xinyi,Qiqihar,Taonan,Baicheng,Ulanhot,Qitaihe,Chenzhou,Nanjing,Nantong,Yangzhou,Zhenjiang,Taizhou,Suzhou,Jiaojing,Jiaxing,Hangzhou,Huzhou,Huangyan,Linhai,Wenzhou,Jinhua,Lishui,Quzhou,Fuyang,Wafangdian,Zhuanghe,Dalian,Siping,Dandong,Huanren
Colombia,LATIN AMER. & CARIB,43593035,1138910,6300.0,Tumaco,Sincelejo,Quibdó,Leticia,Inírida,Pasto,Ibagué,Nuquí,Cartago,Cali,Barranquilla,Barrancabermeja,Yarumal,San Andrés,Riohacha,Pereira,Armenia,Arjona,Cartagena,Tunja,Honda,Puerto Carreño,Tolú,El Carmen de Bolívar,Arauca,Neiva,Campoalegre,Puerto López,Villavicencio,San Martín,El Banco,Sabanalarga,Turbo,Mocoa,Medellín,Yopal,Ipiales,Ocaña,San José del Guaviare,San Vicente del Caguán,Puerto Berrío,Valledupar,Soledad,Bucaramanga,Socorro,Duitama,Montería,Sogamoso,Sonsón,Cúcuta,Chiquinquirá,Guapi,Buenaventura,Bogota,Pamplona,Magangué,Lorica,Ayapel,Ciénaga,Santa Marta,Orocue,Tuluá,Manizales,Girardot,Garzón,Florencia,Bello,Túquerres,Juradó,Tame,Mitú,Popayán
CongoDem. Rep.,SUB-SAHARAN AFRICA,62660551,2345410,700.0
Egypt,NORTHERN AFRICA,78887007,1001450,4000.0,Berenice,Beni Mazar,Samalut,El Mansura,Mallawi,El Minya,Siwa,Matruh,Qena,Salum,El Daba,El Faiyum,Asyut,Bur Safaga,El Alamein,Kom Ombo,El Giza,Isna,El Kharga,Qasr Farafra,Girga,El Qasr,Hurghada,Sohag,El Tur,Bur Said,Tanta,Ismaïlia,Suez,Beni Suef,Aswan,Cairo,Benha,Dumyat,Zagazig,Alexandria,Shibin el Kom,El Arish,Damanhûr,Luxor,Rashid,Kafr el Sheikh
Ethiopia,SUB-SAHARAN AFRICA,74777981,1127127,700.0,Adigrat,Aksum,Gondar,Nazret,Sodo,Asela,Dila,Nagele,Dembi Dolo,Dese,Bahir Dar,Hagere Hiywet,Gode,Giyon,Shashemene,Hosaina,Nekemte,Yirga Alem,Gore,Gimbi,Jima,Debre Markos,Dolo Bay,Arba Minch,Awasa,Asosa,Jijiga,Goba,Addis Ababa,Bati,Dire Dawa,Mekele,Debre Birhan,Harar
France,WESTERN EUROPE,60876136,547030,27600.0,Bastia,Lorient,Brest,Aix-en-Provence,Ajaccio,Marseille,Rennes,Nantes,Orléans,Paris,Clermont-Ferrand,Metz,Montpellier,Poitier,Bordeaux,Limoges,Dijon,Lille,Lyon,Strasbourg,Toulouse,Rouen,Amiens,Besançon,Caen,Vichy,Mulhouse,Biarritz,Cherbourg,Reims,Calais,Roanne,Dieppe,Le Havre,Brive,Béziers,St.-Brieuc,Angers,Le Mans,Arras,Troyes,Nancy,Nevers,Auxerre,Tours,Bourges,Versailles,Melun,La Rochelle,Agen,Annecy,Grenoble,Saint-Étienne,Toulon,Nice,Tarbes,Perpignan,Nîmes
Germany,WESTERN EUROPE,82422299,357021,27600.0,Berlin,Cologne,Munich,Potsdam,Kiel,Wiesbaden,Magdeburg,Bremen,Hannover,Düsseldorf,Saarbrücken,Schwerin,Hamburg,Stuttgart,Dresden,Erfurt,Mainz,Rostock,Kassel,Dortmund,Duisburg,Essen,Bonn,Bielefeld,Lübeck,Flensburg,Emden,Wuppertal,Münster,Osnabrück,Göttingen,Oldenburg,Stralsund,Braunschweig,Bremerhaven,Freiburg,Karlsruhe,Heidelberg,Ingolstadt,Passau,Rosenheim,Augsburg,Regensburg,Würzburg,Coburg,Hof,Ulm,Nürnberg,Fürth,Gießen,Mannheim,Frankfurt,Koblenz,Chemnitz,Cottbus,Jena,Gera,Leipzig
