Afghanistan,ASIA (EX. NEAR EAST),31056997,647500,700.0,Kabul,Zaranj,Lashkar Gah,Kandahar,Tarin Kowt,Herat,Ghazni,Andkhvoy,Pol-e Khomri,Mazar-e Sharif,Meymaneh,Gardiz,Asadabad,Jalalabad,Zareh Sharan,Mehtar Lam,Aybak,Sheberghan,Farah,Mahmud-E Eraqi,Qala i Naw,Feyzabad,Charikar,Kondoz,Qalat,Taloqan,Mayda Shahr,Balkh,Baghlan,Bamian,Karokh,Baraki Barak,Chaghcharan
an Rafael,Costa Mesa,Roseville,Coachella,Sierra Madre,Sausalito,Hughson,Ceres,Cypress,Pittsburg,San Marino,Huntington Park,Rosemead,Commerce,Yucaipa,Norwalk,Ontario,San Carlos,Burlingame,Scotts Valley,Atwater,Torrance,Elk Grove,South Gate,Moraga,Glendora,Laguna Niguel,Lemoore,Folsom,Fontana,Imperial Beach,Lemon Grove,Daly City,Orinda,El Cajon,Millbrae,Pacific Grove,Ojai,Rialto,Marysville,Palmdale,Saratoga,West Covina,Belmont,Long Beach,Santee,Walnut,Benicia,Atherton,Brentwood,South Pasadena,Monrovia,Rolling Hills Estates,Aliso Viejo,Artesia,San Juan Capistrano,San Gabriel,San Dimas,Corte Madera,Alameda,Fremont,Fowler,Calipatria,Beaumont,Santa Monica,San Fernando,Solana Beach,Fountain Valley,Rancho Cordova,South San Francisco,Richmond,Cotati,La Palma,Hermosa Beach,Shasta Lake,Paramount,Compton,Yorba Linda,Loma Linda,Pinole,Menifee,Hawthorne,Carpinteria,Ripon,Redwood City,La Cañada Flintridge,Eastvale,Rancho Palos Verdes,Alhambra,Escondido,Morgan Hill,Laguna Hills,Cudahy,El Cerrito,Dublin,Woodside,Tustin,Santa Ana,Fairfax,Moreno Valley,Downey,Healdsburg,Oakley,San Clemente,Mill Valley,Glendale,Albany,West Sacramento,Berkeley,Marina,Los Altos Hills,Baldwin Park,La Habra,Lafayette,Rancho Cucamonga,Indian Wells,Newport Beach,Bell,Goleta,Grover Beach,Culver City,Citrus Heights,Pismo Beach,Covina,Oakland,West Hollywood,Capitola,Diamond Bar,Garden Grove,Bellflower,San Mateo,Oceanside,Palos Verdes Estates,Carlsbad,Redlands,Clovis,Mountain View,Lathrop,Monterey,Clayton,Villa Park,Redondo Beach,Pico Rivera,Stanton,Colton,Cerritos,Montclair,Port Hueneme,Claremont,Chino,Placentia,Lincoln,Anderson,Lawndale,Westminster,Grand Terrace,Beverly Hills,Union City,La Verne,San Leandro,Larkspur,Banning,Poway,Dinuba,La Mirada,Santa Clara,Dana Point,Perris,Rohnert Park,Livingston,Martinez,Inglewood,Imperial,San Ramon,Canyon Lake,La Puente,Farmersville,South El Monte,Agoura Hills,Calimesa,Atascadero,Danville,Huntington Beach,San Pablo,Seal Beach,Tulare,Rancho Mirage,Lake Forest,Highland,Kingsburg,Morro Bay,Hayward,Novato,La Mesa,Montebello,Henderson,Sparks,North Las Vegas,Castle Pines,Parker,Windsor,Lone Tree,Edgewater,Thornton,Louisville,Fountain,Brighton,Loveland,Lakewood,Manitou Springs,Avon,Superior,Centennial,Evans,Erie,Wheat Ridge,Berthoud,Westminster,Frederick,Broomfield,Federal Heights,Greenwood Village,Arvada,Aurora,Dacono,Littleton,Glendale,Castle Rock,Sheridan,Fruita,Commerce City,Englewood,Cherry Hills Village,Milliken,Golden,Northglenn,Monument,Wasilla,Palmer,Homer,Pinson,Hoover,Trussville,Bessemer,Spanish Fort,Center Point,Lanett,Phenix City,Sheffield,Hamilton,Calera,Clay,Alabaster,Glencoe,Opelika,Pike Road,Fairhope,Rainbow City,Hartselle,Muscle Shoals,Oxford,Tuscumbia,Satsuma,Northport,Daleville,Pelham,Prattville,Homewood,Montevallo,Gulf Shores,Lincoln,Jacksonville,Vestavia Hills,Pleasant Grove,Saraland,Leeds,Chickasaw,Tarrant,Millbrook,Helena,Midfield,Guntersville,Moody,Attalla,Orange Beach,Smiths Station,Prichard,Mountain Brook,Gardendale,Madison,Fairfield,Hueytown,Southside,Irondale,Chelsea,Boaz,Rainsville,Fultondale,Springdale,Pea Ridge,Centerton,West Memphis,Bella Vista,Van Buren,Rogers,North Little Rock,Maumelle,Benton,Marion,Lowell,Sherwood,Farmington,Alma,White Hall,Bryant,Bentonville,Cabot,Jacksonville,Texarkana,Winooski,Montpelier,South Burlington,Essex Junction,East Alton,Homer Glen,Chicago Ridge,Libertyville,Elburn,Willow Springs,New Lenox,Burbank,Algonquin,Hanover Park,Lockport,Harvey,South Holland,Maywood,Mokena,Long Grove,Elk Grove Village,Countryside,Cicero,Peoria Heights,Montgomery,Addison,Oak Brook,River Forest,Milan,Frankfort,Evanston,Chatham,Godfrey,Arlington Heights,Deerfield,Markham,Channahon,Hillside,Spring Valley,Lincolnshire,Posen,Wood River,Carpentersville,Washington,Beach Park,Hickory Hills,Elgin,Lynwood,Berwyn,Lemont,Oak Forest,Hazel Crest,Naperville,Granite City,Sycamore,Crystal Lake,Maryville,Pontoon Beach,Belleville,Bensenville,River Grove,Park Ridge,Columbia,Willowbrook,Calumet Park,Sauk Village,Mundelein,Silvis,Midlothian,Coal City,Harwood Heights,Morton Grove,Justice,Lansing,Lisle,Centreville,Westmont,Melrose Park,Plainfield,Broadview,Joliet,Carterville,Prospect Heights,Morton,Brookfield,Lakemoor,Minooka,Lindenhurst,Edwardsville,Glenview,Clarendon Hills,Vernon Hills,Bloomingdale,Normal,Collinsville,Monee,Rolling Meadows,Stickney,Dolton,Wood Dale,Gurnee,Rockton,Antioch,Summit,Lake Zurich,Glenwood,La Salle,Mount Zion,Northfield,Orland Park,Bellwood,Elmhurst,Forest Park,Island Lake,Riverside,Bourbonnais,Round Lake,Flossmoor,Alsip,Streamwood,Warrenville,Plano,Yorkville,Lombard,Sandwich,Troy,Savoy,Orland Hills,East Saint Louis,Swansea,Chillicothe,Bridgeview,Wilmington,Palos Hills,Moline,West Dundee,Bartlett,West Chicago,Saint Charles,Roscoe,Pekin,Carol Stream,Westchester,Hawthorn Woods,Park City,Huntley,Hinsdale,Lyons,Skokie,Spring Grove,Northlake,Johnsburg,Niles,Cahokia,Oak Park,East Moline,South Beloit,Herrin,Richton Park,Machesney Park,Bolingbrook,Highland Park,Palos Heights,Batavia,Homewood,Tinley Park,Shiloh,Loves Park,Lake Bluff,Waukegan,Chicago Heights,South Elgin,Marion,Itasca,Rock Falls,Downers Grove,Rock Island,Park Forest,Schiller Park,La Grange,Schaumburg,McHenry,Robbins,Northbrook,Woodridge,Oak Lawn,Steger,Oswego,Wilmette,Berkeley,University Park,Campton Hills,Bradley,Colona,Glen Ellyn,Winnetka,Urbana,Elmwood Park,Lake Villa,Manhattan,Burr Ridge,Lincolnwood,Wauconda,Riverdale,Crete,Crestwood,Bartonville,Fairview Heights,Zion,Shorewood,Calumet City,Glencoe,Wheaton,Poplar Grove,Villa Park,Wheeling,Bethalto,North Riverside,Franklin Park,Highwood,East Peoria,Gilberts,Crest Hill,Winfield,Blue Island,Glendale Heights,La Grange Park,Romeoville,Matteson,Evergreen Park,Worth,Norridge,Buffalo Grove,Creve Coeur,Manteno,North Aurora,Aurora,Hoffman Estates,Sugar Grove,Round Lake Park,Glen Carbon,Inverness,Mount Prospect,Lake in the Hills,Country Club Hills,Western Springs,Des Plaines,Palatine,Belvidere,Cary,Darien,Roselle,Lake Forest,North Chicago,Pingree Grove,Grayslake,Geneva,Barrington,Fox Lake,Winthrop Harbor,O'Fallon,Buford,Richmond Hill,Sugar Hill,Pooler,Canton,Acworth,Johns Creek,Norcross,Morrow,Byron,Tyrone,Dunwoody,Centerville,Peachtree City,Locust Grove,Alpharetta,Snellville,Duluth,Braselton,Loganville,Covington,Marietta,Woodstock,Brookhaven,Kennesaw,Port Wentworth,Fairburn,Dacula,Stockbridge,Fort Oglethorpe,Flowery Branch,Auburn,Douglasville,Chamblee,Decatur,Union City,Grovetown,McDonough,Newnan,Powder Springs,Sandy Springs,Holly Springs,Villa Rica,Suwanee,Forest Park,Austell,Dallas,Peachtree Corners,Kingsland,Fayetteville,Doraville,Cumming,Lovejoy,Garden City,Hampton,Clarkston,Smyrna,Griffin,Conyers,Stone Mountain,Lilburn,Perry,East Point,College Park,Cusseta,Lawrenceville,Milton,Riverdale,Roswell,Hapeville,Brownsburg,Whitestown,Huntertown,McCordsville,Goshen,Griffith,Jeffersonville,Hammond,LaPorte,Munster,Gas City,West Lafayette,Dyer,Greenfield,Plainfield,Avon,Bargersville,Gary,Ellettsville,Chesterton,Westfield,Valparaiso,Brazil,Winfield,Carmel,Crown Point,New Whiteland,Danville,East Chicago,Clarksville,Fishers,Zionsville,Noblesville,New Albany,Yorktown,Saint John,Sellersburg,Speedway,Winona Lake,Portage,Cumberland,Mishawaka,Greenwood,Alexandria,Garrett,Merrillville,Beech Grove,Mooresville,Cedar Lake,Lake Station,Lawrence,Schererville,Hobart,Franklin,Highland,New Haven,Pleasant Hill,Ankeny,Marion,Norwalk,Asbury,Johnston,North Liberty,Altoona,Bettendorf,Clive,Grimes,Council Bluffs,Cedar Falls,Waukee,Eldridge,Urbandale,Coralville,West Des Moines,Bondurant,Hiawatha,Broken Arrow,Midwest City,Mustang,Blanchard,Sand Springs,Owasso,Edmond,Sapulpa,Warr Acres,Glenpool,Yukon,Bixby,Noble,Moore,Lone Grove,Catoosa,Del City,Bethany,Choctaw,Jenks,The Village,Tecumseh,Newcastle,Coweta,Piedmont,Tuttle,Scottsdale,Tolleson,Oro Valley,El Mirage,Guadalupe,Queen Creek,Buckeye,Marana,Eloy,Gilbert,Mesa,Cave Creek,Apache Junction,Prescott,Cottonwood,Chandler,Youngtown,Fountain Hills,Glendale,Surprise,South Tucson,Litchfield Park,Goodyear,Peoria,Camp Verde,Thatcher,Tempe,Paradise Valley,Post Falls,Eagle,Fruitland,Ammon,Middleton,Payette,Garden City,Hayden,Caldwell,Chubbuck,Meridian,New London,Shelton,New Britain,Groton,City of Milford (balance),Naugatuck,Norwalk,Middletown,Meriden,Ansonia,West Haven,Bristol,Derby,Stamford,Biddeford,Saco,Old Town,Auburn,South Portland,Caribou,Gardiner,Westbrook,Bath,Brewer,Ellsworth,Frostburg,Mount Rainier,Ocean City,Hyattsville,Annapolis,Hampstead,La Plata,Takoma Park,Walkersville,Fruitland,Elkton,New Carrollton,Rockville,Westminster,Havre de Grace,Bowie,Cheverly,Mount Airy,Glenarden,Greenbelt,Aberdeen,Riverdale Park,District Heights,Bladensburg,Bel Air,College Park,Gaithersburg,Laurel,Marlborough,Quincy,Chicopee,Waltham,Medford,Gloucester,Haverhill,Newton,Everett,Salem,Brockton,Watertown,Westfield,Cambridge,Somerville,Northampton,Methuen,Holyoke,Newburyport,Fitchburg,Lawrence,Revere,Beverly,Woburn,Chelsea,Melrose,Peabody,Lowell,Gardner,Malden,Lynn,Attleboro,Fall River,Taunton,University Heights,Sheffield Lake,Blue Ash,Trotwood,Hamilton,Grove City,Northwood,Centerville,Lakewood,Wickliffe,Monroe,Montgomery,Richmond Heights,Vandalia,Kirtland,North Canton,Medina,Shaker Heights,Brecksville,Trenton,Worthington,Union,Miamisburg,Steubenville,Eastlake,Powell,The Village of Indian Hill,New Albany,Bedford Heights,Strongsville,Campbell,Stow,Lyndhurst,Cleveland Heights,Parma,Warren,Norton,Westerville,Seven Hills,Norwood,Oakwood,Hudson,Middleburg Heights,Reynoldsburg,Gahanna,Madeira,Fairfield,Cuyahoga Falls,Canal Winchester,Mayfield Heights,Twinsburg,Grandview Heights,Pickerington,Lebanon,South Euclid,Euclid,Wyoming,Avon,Saint Clairsville,Deer Park,Mount Healthy,Painesville,Fairlawn,Maple Heights,Ontario,Fairborn,Sharonville,Rittman,Kent,Dover,Mentor,Rossford,Garfield Heights,Canal Fulton,Moraine,Barberton,Forest Park,Delaware,Riverside,Massillon,North Olmsted,Ironton,Olmsted Falls,Ravenna,Springboro,Struthers,Streetsboro,Troy,Bay Village,Amherst,Wellston,Brooklyn,Englewood,Willowick,Berea,Pepper Pike,Macedonia,Carlisle,Tipp City,North Ridgeville,Kettering,Beavercreek,Hilliard,Louisville,Willoughby,Niles,Loveland,Canfield,Brunswick,North College Hill,Granville,Reading,Sunbury,Brook Park,Broadview Heights,Waterville,Grafton,Heath,Bedford,Dublin,Westlake,Huron,Upper Arlington,Oregon,Milford,New Carlisle,Uhrichsville,Cheviot,New Franklin,Beachwood,Perrysburg,Sylvania,Munroe Falls,Franklin,Hubbard,Parma Heights,East Cleveland,Green,Clayton,Pataskala,Bexley,Elyria,Warrensville Heights,Martins Ferry,North Royalton,Tallmadge,Bellbrook,Rocky River,Wadsworth,Highland Heights,Avon Lake,Xenia,Mentor-on-the-Lake,Groveport,Independence,Aurora,Springdale,Germantown,Huber Heights,Maumee,Mason,Solon,Belpre,Brookville,Fairview Park,Vermilion,Cortland,Whitehall,Girard,Willoughby Hills,South Ogden,Harrisville,North Salt Lake,Spanish Fork,Orem,West Valley City,Enoch,Cedar Hills,Hooper,Bluffdale,Bountiful,Saratoga Springs,Providence,Hyrum,West Bountiful,Centerville,West Jordan,North Ogden,Ivins,Holladay,Riverton,Midvale,Smithfield,American Fork,Alpine,Clinton,Layton,Springville,Sunset,West Haven,Farmington,Clearfield,Highland,Washington Terrace,Kaysville,Eagle Mountain,Cottonwood Heights,Washington,Nibley,Taylorsville,Lehi,Brigham City,Pleasant View,Santa Clara,Salem,Mapleton,North Logan,South Salt Lake,Plain City,Draper,Syracuse,West Point,Roy,Farr West,Fruit Heights,Pleasant Grove,Woods Cross,Lindon,Herriman,Murray,South Jordan,Payson,Riverdale,South Weber,Parkville,Chesterfield,Republic,Wentzville,Ferguson,Town and Country,Grandview,Glendale,Jennings,Saint Peters,Nixa,Raymore,Sunset Hills,Clayton,Lake Saint Louis,Grain Valley,Manchester,Richmond Heights,Wildwood,Valley Park,Liberty,Ladue,Florissant,Saint Robert,Bonne Terre,Bellefontaine Neighbors,Battlefield,Olivette,Belton,Independence,Creve Coeur,Gladstone,Oak Grove,Pevely,Jackson,Dardenne Prairie,Des Peres,Ellisville,Webster Groves,Weldon Spring,Festus,Maplewood,Hazelwood,Saint Ann,Park Hills,Blue Springs,Webb City,Ballwin,Kirkwood,Berkeley,Greenwood,Waynesville,Shrewsbury,Crestwood,Raytown,Bridgeton,Brentwood,Carl Junction,University City,Overland,Smithville,Black Jack,Ozark,Dellwood,Maryland Heights,Saint Charles,Arnold,O'Fallon,Cottleville,Savage,East Bethel,Maple Grove,Minnetonka,Brooklyn Center,Fridley,Hopkins,West Saint Paul,White Bear Lake,Hermantown,Little Canada,Shorewood,Mound,Prior Lake,Edina,Roseville,Mahtomedi,Mounds View,Anoka,Wyoming,Chanhassen,Oak Grove,North Oaks,Rogers,Isanti,Lake Elmo,Waite Park,Medina,Elk River,Oakdale,Rosemount,Columbia Heights,Big Lake,Lino Lakes,Farmington,Coon Rapids,Robbinsdale,Burnsville,Arden Hills,Spring Lake Park,Vadnais Heights,Golden Valley,Shoreview,Crystal,Apple Valley,Andover,Stillwater,Eagan,North Mankato,Cottage Grove,Maplewood,Eden Prairie,Inver Grove Heights,New Hope,Saint Joseph,Saint Michael,South Saint Paul,Saint Paul Park,Bloomington,Corcoran,Otsego,Shakopee,Victoria,Chaska,Orono,Mendota Heights,Saint Louis Park,Minnetrista,Albertville,Baxter,Hugo,Plymouth,Blaine,Brooklyn Park,Richfield,Dayton,Ramsey,North Saint Paul,Chisago City,Lakeville,Sauk Rapids,Falcon Heights,Champlin,Woodbury,Sartell,Saint Paul,East Grand Forks,Saint Anthony,New Brighton,Moorhead,Ham Lake,Wayne,Grand Haven,Hudsonville,Hazel Park,Novi,Northville,Clawson,Rochester,East Grand Rapids,Brighton,Fraser,Roseville,Birmingham,Grosse Pointe,Kingsford,Huntington Woods,Norton Shores,Kentwood,Melvindale,Howell,New Baltimore,Oak Park,Swartz Creek,Wyoming,Rochester Hills,Eastpointe,East Lansing,Westland,Highland Park,Fenton,Saint Clair Shores,Flushing,Hamtramck,Walled Lake,River Rouge,Flat Rock,Farmington,Muskegon Heights,Grand Ledge,Trenton,Beverly Hills,Romulus,Menominee,Ypsilanti,Madison Heights,Saint Joseph,Tecumseh,Lincoln Park,Livonia,Harper Woods,Saint Clair,Pontiac,Rockford,Grosse Pointe Woods,Southgate,Niles,Saint Louis,Sterling Heights,Grand Blanc,Auburn Hills,Garden City,Grosse Pointe Park,Wyandotte,Wixom,Allen Park,Milford,Marysville,Dearborn,Grandville,Inkster,Center Line,Troy,Warren,Mason,Riverview,Zeeland,Berkley,Taylor,Saline,Ecorse,Mount Clemens,Walker,Southfield,Burton,Grosse Pointe Farms,Portage,Dearborn Heights,Springfield,Farmington Hills,Ferndale,Plymouth,Woodhaven,Royal Oak,Central Falls,Warwick,Cranston,East Providence,Newport,Woonsocket,Pawtucket,Park City,Mulvane,Valley Center,Overland Park,Lansing,Roeland Park,Gardner,Prairie Village,Lenexa,Bonner Springs,Shawnee,Andover,Kansas City,Leawood,Haysville,Merriam,Olathe,Derby,Mission,Flowood,Ocean Springs,Bay Saint Louis,Petal,Southaven,Clinton,Biloxi,Pearl,Waveland,Richland,Horn Lake,Ridgeland,Long Beach,Brandon,Madison,D'Iberville,Gautier,Pass Christian,Hernando,Moss Point,Byram,Olive Branch,Greer,Mount Pleasant,Goose Creek,Summerville,Lexington,Bluffton,Irmo,Fort Mill,Hollywood,Aiken,North Myrtle Beach,Cayce,Clemson,Moncks Corner,Darlington,Central,West Columbia,North Charleston,Conway,Simpsonville,Hanahan,Port Royal,Fountain Inn,Forest Acres,North Augusta,Tega Cay,Travelers Rest,Easley,Corbin,Union,Jeffersontown,Taylor Mill,Radcliff,Fort Thomas,Middletown,Fort Mitchell,Newport,Covington,Shepherdsville,Flatwoods,Cold Spring,Highland Heights,Vine Grove,Edgewood,Erlanger,Henderson,Lyndon,Oak Grove,La Grange,Fort Wright,Elsmere,Ashland,Hillview,Bellevue,Villa Hills,Alexandria,Independence,Mount Washington,Shively,Dayton,Florence,Saint Matthews,Douglass Hills,North Bend,Happy Valley,Independence,Forest Grove,Umatilla,Tualatin,Damascus,Lake Oswego,Central Point,Milton-Freewater,Gladstone,Warrenton,Cornelius,Sherwood,Wilsonville,Winston,Oregon City,Tigard,Troutdale,Fairview,Beaverton,Ashland,Gresham,Scappoose,Milwaukie,Keizer,West Linn,Talent,Hillsboro,Springfield,Eagle Point,Hartford
Vietnam,ASIA (EX. NEAR EAST),84402966,329560,2500.0,Quảng Trị,Thanh Hóa,Vung Tau,Play Ku,Cam Ranh,Đông Hà,Bạc Liêu,Luan Chau,Mỹ Tho,Bắc Giang,Quảng Ngãi,Long Xuyen,Bắc Kạn,Thái Bình,Nam Định,Lao Chi,Tuyên Quang,Da Nang,Hoa Binh,Kon Tum,Sơn Tây,Hanoi,Cao Bằng,Ha Giang,Da Lat,Haiphong,Lạng Sơn,Hong Gai,Cẩm Phả,Buon Me Thuot,Sơn La,Ninh Bình,Châu Đốc,Thái Nguyên,Hai Duong,Tuy Hòa,Vinh,Yên Bái,Ho Chi Minh City,Nha Trang,Cao Lãnh,Đồng Hới,Vĩnh Long,Truc Giang,Rạch Giá,Sóc Trăng,Can Tho,Hon Quan,Hue,Việt Trì,Biên Hòa,Hà Tĩnh,Phan Rang,Phan Thiet,Tan An,Cà Mau,Tra Vinh,Qui Nhon,Thu Dau Mot,Tây Ninh
